,num_layers,hidden1,hidden2,dropout,random_seed,epochs_trained,val_error
398,1.0,50.0,50.0,0.3,100.0,29.0,0.4028334574153026
399,1.0,50.0,50.0,0.5,0.0,62.0,0.36081445310264826
400,1.0,50.0,50.0,0.5,10.0,63.0,0.4297134146715204
401,1.0,50.0,50.0,0.5,100.0,71.0,0.38728440056244534
402,1.0,50.0,50.0,0.7,0.0,69.0,0.4180101801951726
403,1.0,50.0,50.0,0.7,10.0,51.0,0.4254600877563159
404,1.0,50.0,50.0,0.7,100.0,48.0,0.41459225956350565
405,2.0,50.0,30.0,0.3,0.0,69.0,0.35284832026809454
406,2.0,50.0,30.0,0.3,10.0,21.0,0.48440807436903316
407,2.0,50.0,30.0,0.3,100.0,45.0,0.4412577720358968
408,2.0,50.0,30.0,0.5,0.0,61.0,0.35178745600084466
409,2.0,50.0,30.0,0.5,10.0,26.0,0.4908762623866399
410,2.0,50.0,30.0,0.5,100.0,63.0,0.4528320214400689
411,2.0,50.0,30.0,0.7,0.0,90.0,0.3253756163952251
412,2.0,50.0,30.0,0.7,10.0,38.0,0.5255659005294243
413,2.0,50.0,30.0,0.7,100.0,19.0,0.5361739875127872
414,2.0,50.0,35.0,0.3,0.0,20.0,0.48032680215934914
415,2.0,50.0,35.0,0.3,10.0,45.0,0.38860375868777436
416,2.0,50.0,35.0,0.3,100.0,65.0,0.37520163382093114
417,2.0,50.0,35.0,0.5,0.0,76.0,0.36401095365484554
418,2.0,50.0,35.0,0.5,10.0,83.0,0.4381309698025386
419,2.0,50.0,35.0,0.5,100.0,73.0,0.3829466175908844
420,2.0,50.0,35.0,0.7,0.0,24.0,0.5184208701054255
421,2.0,50.0,35.0,0.7,10.0,58.0,0.42602175784607726
422,2.0,50.0,35.0,0.7,100.0,70.0,0.37098417136197287
423,2.0,50.0,40.0,0.3,0.0,45.0,0.39981386872629326
424,2.0,50.0,40.0,0.3,10.0,83.0,0.4353148667141795
425,2.0,50.0,40.0,0.3,100.0,64.0,0.3839172314231594
426,2.0,50.0,40.0,0.5,0.0,52.0,0.4257085497180621
427,2.0,50.0,40.0,0.5,10.0,22.0,0.503799082711339
428,2.0,50.0,40.0,0.5,100.0,62.0,0.37508932407945395
429,2.0,50.0,40.0,0.7,0.0,25.0,0.4943458003302415
430,2.0,50.0,40.0,0.7,10.0,25.0,0.5081108498076597
431,2.0,50.0,40.0,0.7,100.0,62.0,0.36573863541707397
432,2.0,50.0,45.0,0.3,0.0,29.0,0.49564319911102456
433,2.0,50.0,45.0,0.3,10.0,45.0,0.43043577143301565
434,2.0,50.0,45.0,0.3,100.0,91.0,0.3369581677640478
435,2.0,50.0,45.0,0.5,0.0,29.0,0.49201920131842297
436,2.0,50.0,45.0,0.5,10.0,63.0,0.484148350233833
437,2.0,50.0,45.0,0.5,100.0,23.0,0.48505296123524505
438,2.0,50.0,45.0,0.7,0.0,29.0,0.5076510490228733
439,2.0,50.0,45.0,0.7,10.0,47.0,0.4770945031195879
440,2.0,50.0,45.0,0.7,100.0,61.0,0.3974014048775037
441,2.0,50.0,50.0,0.3,0.0,62.0,0.35799020947888494
442,2.0,50.0,50.0,0.3,10.0,20.0,0.48352306832869846
443,2.0,50.0,50.0,0.3,100.0,64.0,0.41676354392742115
444,2.0,50.0,50.0,0.5,0.0,25.0,0.4962822627276182
445,2.0,50.0,50.0,0.5,10.0,20.0,0.493341779957215
446,2.0,50.0,50.0,0.5,100.0,34.0,0.489755354821682
447,2.0,50.0,50.0,0.7,0.0,34.0,0.48155034705996513
448,2.0,50.0,50.0,0.7,10.0,26.0,0.5065590577820936
449,2.0,50.0,50.0,0.7,100.0,25.0,0.49488023295998573
